"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1040","(都道府県)_兵庫","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1040","(都道府県)_兵庫","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1040","(都道府県)_兵庫","1013","病害_いもち病_被害面積","ha","3670"
"1040","(都道府県)_兵庫","1014","病害_いもち病_被害量","t","790"
"1040","(都道府県)_兵庫","1015","病害_いもち病_被害率_実数","%","0.5"
"1040","(都道府県)_兵庫","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1040","(都道府県)_兵庫","1017","虫害_ウンカ_被害面積","ha","1250"
"1040","(都道府県)_兵庫","1018","虫害_ウンカ_被害量","t","63"
"1040","(都道府県)_兵庫","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1040","(都道府県)_兵庫","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1040","(都道府県)_兵庫","1021","虫害_カメムシ_被害面積","ha","5280"
"1040","(都道府県)_兵庫","1022","虫害_カメムシ_被害量","t","262"
"1040","(都道府県)_兵庫","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1040","(都道府県)_兵庫","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1041","(都道府県)_奈良","1001","気象被害_冷害_被害面積","ha","－"
"1041","(都道府県)_奈良","1002","気象被害_冷害_被害量","t","－"
"1041","(都道府県)_奈良","1003","気象被害_冷害_被害率_実数","%","－"
"1041","(都道府県)_奈良","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1041","(都道府県)_奈良","1005","気象被害_日照不足_被害面積","ha","530"
"1041","(都道府県)_奈良","1006","気象被害_日照不足_被害量","t","30"
"1041","(都道府県)_奈良","1007","気象被害_日照不足_被害率_実数","%","0.1"
"1041","(都道府県)_奈良","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1041","(都道府県)_奈良","1009","気象被害_高温障害_被害面積","ha","550"
"1041","(都道府県)_奈良","1010","気象被害_高温障害_被害量","t","30"
"1041","(都道府県)_奈良","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1041","(都道府県)_奈良","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1041","(都道府県)_奈良","1013","病害_いもち病_被害面積","ha","1710"
"1041","(都道府県)_奈良","1014","病害_いもち病_被害量","t","740"
"1041","(都道府県)_奈良","1015","病害_いもち病_被害率_実数","%","1.7"
"1041","(都道府県)_奈良","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1041","(都道府県)_奈良","1017","虫害_ウンカ_被害面積","ha","120"
"1041","(都道府県)_奈良","1018","虫害_ウンカ_被害量","t","30"
"1041","(都道府県)_奈良","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1041","(都道府県)_奈良","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1041","(都道府県)_奈良","1021","虫害_カメムシ_被害面積","ha","600"
"1041","(都道府県)_奈良","1022","虫害_カメムシ_被害量","t","80"
"1041","(都道府県)_奈良","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1041","(都道府県)_奈良","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1042","(都道府県)_和歌山","1001","気象被害_冷害_被害面積","ha","－"
"1042","(都道府県)_和歌山","1002","気象被害_冷害_被害量","t","－"
"1042","(都道府県)_和歌山","1003","気象被害_冷害_被害率_実数","%","－"
"1042","(都道府県)_和歌山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1042","(都道府県)_和歌山","1005","気象被害_日照不足_被害面積","ha","777"
"1042","(都道府県)_和歌山","1006","気象被害_日照不足_被害量","t","84"
"1042","(都道府県)_和歌山","1007","気象被害_日照不足_被害率_実数","%","0.3"
"1042","(都道府県)_和歌山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.6"
"1042","(都道府県)_和歌山","1009","気象被害_高温障害_被害面積","ha","2450"
"1042","(都道府県)_和歌山","1010","気象被害_高温障害_被害量","t","215"
"1042","(都道府県)_和歌山","1011","気象被害_高温障害_被害率_実数","%","0.7"
"1042","(都道府県)_和歌山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1042","(都道府県)_和歌山","1013","病害_いもち病_被害面積","ha","718"
"1042","(都道府県)_和歌山","1014","病害_いもち病_被害量","t","102"
"1042","(都道府県)_和歌山","1015","病害_いもち病_被害率_実数","%","0.3"
"1042","(都道府県)_和歌山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1042","(都道府県)_和歌山","1017","虫害_ウンカ_被害面積","ha","299"
"1042","(都道府県)_和歌山","1018","虫害_ウンカ_被害量","t","72"
"1042","(都道府県)_和歌山","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1042","(都道府県)_和歌山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1042","(都道府県)_和歌山","1021","虫害_カメムシ_被害面積","ha","718"
"1042","(都道府県)_和歌山","1022","虫害_カメムシ_被害量","t","60"
"1042","(都道府県)_和歌山","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1042","(都道府県)_和歌山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1043","(都道府県)_鳥取","1001","気象被害_冷害_被害面積","ha","－"
"1043","(都道府県)_鳥取","1002","気象被害_冷害_被害量","t","－"
"1043","(都道府県)_鳥取","1003","気象被害_冷害_被害率_実数","%","－"
"1043","(都道府県)_鳥取","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1043","(都道府県)_鳥取","1005","気象被害_日照不足_被害面積","ha","5260"
"1043","(都道府県)_鳥取","1006","気象被害_日照不足_被害量","t","875"
"1043","(都道府県)_鳥取","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1043","(都道府県)_鳥取","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.5"
"1043","(都道府県)_鳥取","1009","気象被害_高温障害_被害面積","ha","6450"
"1043","(都道府県)_鳥取","1010","気象被害_高温障害_被害量","t","580"
"1043","(都道府県)_鳥取","1011","気象被害_高温障害_被害率_実数","%","0.9"
"1043","(都道府県)_鳥取","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1043","(都道府県)_鳥取","1013","病害_いもち病_被害面積","ha","1240"
"1043","(都道府県)_鳥取","1014","病害_いもち病_被害量","t","479"
"1043","(都道府県)_鳥取","1015","病害_いもち病_被害率_実数","%","0.8"
"1043","(都道府県)_鳥取","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1043","(都道府県)_鳥取","1017","虫害_ウンカ_被害面積","ha","115"
"1043","(都道府県)_鳥取","1018","虫害_ウンカ_被害量","t","24"
"1043","(都道府県)_鳥取","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1043","(都道府県)_鳥取","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1043","(都道府県)_鳥取","1021","虫害_カメムシ_被害面積","ha","560"
"1043","(都道府県)_鳥取","1022","虫害_カメムシ_被害量","t","41"
"1043","(都道府県)_鳥取","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1043","(都道府県)_鳥取","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1044","(都道府県)_島根","1001","気象被害_冷害_被害面積","ha","－"
"1044","(都道府県)_島根","1002","気象被害_冷害_被害量","t","－"
"1044","(都道府県)_島根","1003","気象被害_冷害_被害率_実数","%","－"
"1044","(都道府県)_島根","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1044","(都道府県)_島根","1005","気象被害_日照不足_被害面積","ha","8820"
"1044","(都道府県)_島根","1006","気象被害_日照不足_被害量","t","2210"
"1044","(都道府県)_島根","1007","気象被害_日照不足_被害率_実数","%","2.6"
"1044","(都道府県)_島根","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1044","(都道府県)_島根","1009","気象被害_高温障害_被害面積","ha","1920"
"1044","(都道府県)_島根","1010","気象被害_高温障害_被害量","t","547"
"1044","(都道府県)_島根","1011","気象被害_高温障害_被害率_実数","%","0.7"
"1044","(都道府県)_島根","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1044","(都道府県)_島根","1013","病害_いもち病_被害面積","ha","1760"
"1044","(都道府県)_島根","1014","病害_いもち病_被害量","t","293"
"1044","(都道府県)_島根","1015","病害_いもち病_被害率_実数","%","0.3"
"1044","(都道府県)_島根","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1044","(都道府県)_島根","1017","虫害_ウンカ_被害面積","ha","155"
"1044","(都道府県)_島根","1018","虫害_ウンカ_被害量","t","61"
"1044","(都道府県)_島根","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1044","(都道府県)_島根","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1044","(都道府県)_島根","1021","虫害_カメムシ_被害面積","ha","1010"
"1044","(都道府県)_島根","1022","虫害_カメムシ_被害量","t","108"
"1044","(都道府県)_島根","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1044","(都道府県)_島根","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1045","(都道府県)_岡山","1001","気象被害_冷害_被害面積","ha","－"
"1045","(都道府県)_岡山","1002","気象被害_冷害_被害量","t","－"
"1045","(都道府県)_岡山","1003","気象被害_冷害_被害率_実数","%","－"
"1045","(都道府県)_岡山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1045","(都道府県)_岡山","1005","気象被害_日照不足_被害面積","ha","21900"
"1045","(都道府県)_岡山","1006","気象被害_日照不足_被害量","t","4240"
"1045","(都道府県)_岡山","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1045","(都道府県)_岡山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.3"
"1045","(都道府県)_岡山","1009","気象被害_高温障害_被害面積","ha","12000"
"1045","(都道府県)_岡山","1010","気象被害_高温障害_被害量","t","2950"
"1045","(都道府県)_岡山","1011","気象被害_高温障害_被害率_実数","%","2.0"
"1045","(都道府県)_岡山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.9"
"1045","(都道府県)_岡山","1013","病害_いもち病_被害面積","ha","9230"
"1045","(都道府県)_岡山","1014","病害_いもち病_被害量","t","1600"
"1045","(都道府県)_岡山","1015","病害_いもち病_被害率_実数","%","1.1"
"1045","(都道府県)_岡山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1045","(都道府県)_岡山","1017","虫害_ウンカ_被害面積","ha","1870"
"1045","(都道府県)_岡山","1018","虫害_ウンカ_被害量","t","312"
"1045","(都道府県)_岡山","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1045","(都道府県)_岡山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1045","(都道府県)_岡山","1021","虫害_カメムシ_被害面積","ha","3880"
"1045","(都道府県)_岡山","1022","虫害_カメムシ_被害量","t","822"
"1045","(都道府県)_岡山","1023","虫害_カメムシ_被害率_実数","%","0.6"
"1045","(都道府県)_岡山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1046","(都道府県)_広島","1001","気象被害_冷害_被害面積","ha","－"
"1046","(都道府県)_広島","1002","気象被害_冷害_被害量","t","－"
"1046","(都道府県)_広島","1003","気象被害_冷害_被害率_実数","%","－"
"1046","(都道府県)_広島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1046","(都道府県)_広島","1005","気象被害_日照不足_被害面積","ha","6560"
"1046","(都道府県)_広島","1006","気象被害_日照不足_被害量","t","2310"
"1046","(都道府県)_広島","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1046","(都道府県)_広島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1046","(都道府県)_広島","1009","気象被害_高温障害_被害面積","ha","8220"
"1046","(都道府県)_広島","1010","気象被害_高温障害_被害量","t","2030"
"1046","(都道府県)_広島","1011","気象被害_高温障害_被害率_実数","%","1.8"
"1046","(都道府県)_広島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1046","(都道府県)_広島","1013","病害_いもち病_被害面積","ha","2800"
"1046","(都道府県)_広島","1014","病害_いもち病_被害量","t","732"
"1046","(都道府県)_広島","1015","病害_いもち病_被害率_実数","%","0.6"
"1046","(都道府県)_広島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.4"
"1046","(都道府県)_広島","1017","虫害_ウンカ_被害面積","ha","1250"
"1046","(都道府県)_広島","1018","虫害_ウンカ_被害量","t","85"
"1046","(都道府県)_広島","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1046","(都道府県)_広島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1046","(都道府県)_広島","1021","虫害_カメムシ_被害面積","ha","3160"
"1046","(都道府県)_広島","1022","虫害_カメムシ_被害量","t","294"
"1046","(都道府県)_広島","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1046","(都道府県)_広島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1047","(都道府県)_山口","1001","気象被害_冷害_被害面積","ha","－"
"1047","(都道府県)_山口","1002","気象被害_冷害_被害量","t","－"
"1047","(都道府県)_山口","1003","気象被害_冷害_被害率_実数","%","－"
"1047","(都道府県)_山口","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1047","(都道府県)_山口","1005","気象被害_日照不足_被害面積","ha","1570"
"1047","(都道府県)_山口","1006","気象被害_日照不足_被害量","t","90"
"1047","(都道府県)_山口","1007","気象被害_日照不足_被害率_実数","%","0.1"
"1047","(都道府県)_山口","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.9"
"1047","(都道府県)_山口","1009","気象被害_高温障害_被害面積","ha","4040"
"1047","(都道府県)_山口","1010","気象被害_高温障害_被害量","t","230"
"1047","(都道府県)_山口","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1047","(都道府県)_山口","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1047","(都道府県)_山口","1013","病害_いもち病_被害面積","ha","3720"
"1047","(都道府県)_山口","1014","病害_いもち病_被害量","t","410"
"1047","(都道府県)_山口","1015","病害_いもち病_被害率_実数","%","0.5"
"1047","(都道府県)_山口","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.3"
"1047","(都道府県)_山口","1017","虫害_ウンカ_被害面積","ha","300"
"1047","(都道府県)_山口","1018","虫害_ウンカ_被害量","t","22"
"1047","(都道府県)_山口","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1047","(都道府県)_山口","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1047","(都道府県)_山口","1021","虫害_カメムシ_被害面積","ha","1680"
"1047","(都道府県)_山口","1022","虫害_カメムシ_被害量","t","265"
"1047","(都道府県)_山口","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1047","(都道府県)_山口","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1048","(都道府県)_徳島","1001","気象被害_冷害_被害面積","ha","－"
"1048","(都道府県)_徳島","1002","気象被害_冷害_被害量","t","－"
"1048","(都道府県)_徳島","1003","気象被害_冷害_被害率_実数","%","－"
"1048","(都道府県)_徳島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1048","(都道府県)_徳島","1005","気象被害_日照不足_被害面積","ha","4300"
"1048","(都道府県)_徳島","1006","気象被害_日照不足_被害量","t","710"
"1048","(都道府県)_徳島","1007","気象被害_日照不足_被害率_実数","%","1.5"
"1048","(都道府県)_徳島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.4"
"1048","(都道府県)_徳島","1009","気象被害_高温障害_被害面積","ha","5500"
"1048","(都道府県)_徳島","1010","気象被害_高温障害_被害量","t","990"
"1048","(都道府県)_徳島","1011","気象被害_高温障害_被害率_実数","%","2.1"
"1048","(都道府県)_徳島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","2.0"
"1048","(都道府県)_徳島","1013","病害_いもち病_被害面積","ha","3500"
"1048","(都道府県)_徳島","1014","病害_いもち病_被害量","t","1130"
"1048","(都道府県)_徳島","1015","病害_いもち病_被害率_実数","%","2.4"
"1048","(都道府県)_徳島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1048","(都道府県)_徳島","1017","虫害_ウンカ_被害面積","ha","540"
"1048","(都道府県)_徳島","1018","虫害_ウンカ_被害量","t","140"
"1048","(都道府県)_徳島","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1048","(都道府県)_徳島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1048","(都道府県)_徳島","1021","虫害_カメムシ_被害面積","ha","4640"
"1048","(都道府県)_徳島","1022","虫害_カメムシ_被害量","t","280"
"1048","(都道府県)_徳島","1023","虫害_カメムシ_被害率_実数","%","0.6"
"1048","(都道府県)_徳島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1049","(都道府県)_香川","1001","気象被害_冷害_被害面積","ha","－"
"1049","(都道府県)_香川","1002","気象被害_冷害_被害量","t","－"
"1049","(都道府県)_香川","1003","気象被害_冷害_被害率_実数","%","－"
"1049","(都道府県)_香川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1049","(都道府県)_香川","1005","気象被害_日照不足_被害面積","ha","4000"
"1049","(都道府県)_香川","1006","気象被害_日照不足_被害量","t","1100"
"1049","(都道府県)_香川","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1049","(都道府県)_香川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-3.0"
"1049","(都道府県)_香川","1009","気象被害_高温障害_被害面積","ha","4400"
"1049","(都道府県)_香川","1010","気象被害_高温障害_被害量","t","700"
"1049","(都道府県)_香川","1011","気象被害_高温障害_被害率_実数","%","1.3"
"1049","(都道府県)_香川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.1"
"1049","(都道府県)_香川","1013","病害_いもち病_被害面積","ha","3000"
"1049","(都道府県)_香川","1014","病害_いもち病_被害量","t","590"
"1049","(都道府県)_香川","1015","病害_いもち病_被害率_実数","%","1.1"
"1049","(都道府県)_香川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1049","(都道府県)_香川","1017","虫害_ウンカ_被害面積","ha","1700"
"1049","(都道府県)_香川","1018","虫害_ウンカ_被害量","t","120"
"1049","(都道府県)_香川","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1049","(都道府県)_香川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1049","(都道府県)_香川","1021","虫害_カメムシ_被害面積","ha","1700"
"1049","(都道府県)_香川","1022","虫害_カメムシ_被害量","t","90"
"1049","(都道府県)_香川","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1049","(都道府県)_香川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1050","(都道府県)_愛媛","1001","気象被害_冷害_被害面積","ha","－"
"1050","(都道府県)_愛媛","1002","気象被害_冷害_被害量","t","－"
"1050","(都道府県)_愛媛","1003","気象被害_冷害_被害率_実数","%","－"
"1050","(都道府県)_愛媛","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1050","(都道府県)_愛媛","1005","気象被害_日照不足_被害面積","ha","5630"
"1050","(都道府県)_愛媛","1006","気象被害_日照不足_被害量","t","767"
"1050","(都道府県)_愛媛","1007","気象被害_日照不足_被害率_実数","%","1.2"
"1050","(都道府県)_愛媛","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.4"
"1050","(都道府県)_愛媛","1009","気象被害_高温障害_被害面積","ha","5460"
"1050","(都道府県)_愛媛","1010","気象被害_高温障害_被害量","t","911"
"1050","(都道府県)_愛媛","1011","気象被害_高温障害_被害率_実数","%","1.4"
"1050","(都道府県)_愛媛","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1050","(都道府県)_愛媛","1013","病害_いもち病_被害面積","ha","2790"
"1050","(都道府県)_愛媛","1014","病害_いもち病_被害量","t","585"
"1050","(都道府県)_愛媛","1015","病害_いもち病_被害率_実数","%","0.9"
"1050","(都道府県)_愛媛","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1050","(都道府県)_愛媛","1017","虫害_ウンカ_被害面積","ha","522"
"1050","(都道府県)_愛媛","1018","虫害_ウンカ_被害量","t","132"
"1050","(都道府県)_愛媛","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1050","(都道府県)_愛媛","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1050","(都道府県)_愛媛","1021","虫害_カメムシ_被害面積","ha","1570"
"1050","(都道府県)_愛媛","1022","虫害_カメムシ_被害量","t","195"
"1050","(都道府県)_愛媛","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1050","(都道府県)_愛媛","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1051","(都道府県)_高知","1001","気象被害_冷害_被害面積","ha","－"
"1051","(都道府県)_高知","1002","気象被害_冷害_被害量","t","－"
"1051","(都道府県)_高知","1003","気象被害_冷害_被害率_実数","%","－"
"1051","(都道府県)_高知","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1051","(都道府県)_高知","1005","気象被害_日照不足_被害面積","ha","10800"
"1051","(都道府県)_高知","1006","気象被害_日照不足_被害量","t","338"
"1051","(都道府県)_高知","1007","気象被害_日照不足_被害率_実数","%","0.7"
"1051","(都道府県)_高知","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.5"
"1051","(都道府県)_高知","1009","気象被害_高温障害_被害面積","ha","6170"
"1051","(都道府県)_高知","1010","気象被害_高温障害_被害量","t","1200"
"1051","(都道府県)_高知","1011","気象被害_高温障害_被害率_実数","%","2.4"
"1051","(都道府県)_高知","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","2.0"
"1051","(都道府県)_高知","1013","病害_いもち病_被害面積","ha","4850"
"1051","(都道府県)_高知","1014","病害_いもち病_被害量","t","950"
"1051","(都道府県)_高知","1015","病害_いもち病_被害率_実数","%","1.9"
"1051","(都道府県)_高知","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1051","(都道府県)_高知","1017","虫害_ウンカ_被害面積","ha","839"
"1051","(都道府県)_高知","1018","虫害_ウンカ_被害量","t","84"
"1051","(都道府県)_高知","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1051","(都道府県)_高知","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1051","(都道府県)_高知","1021","虫害_カメムシ_被害面積","ha","3530"
"1051","(都道府県)_高知","1022","虫害_カメムシ_被害量","t","245"
"1051","(都道府県)_高知","1023","虫害_カメムシ_被害率_実数","%","0.5"
"1051","(都道府県)_高知","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1052","(都道府県)_福岡","1001","気象被害_冷害_被害面積","ha","－"
"1052","(都道府県)_福岡","1002","気象被害_冷害_被害量","t","－"
"1052","(都道府県)_福岡","1003","気象被害_冷害_被害率_実数","%","－"
"1052","(都道府県)_福岡","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1052","(都道府県)_福岡","1005","気象被害_日照不足_被害面積","ha","20200"
"1052","(都道府県)_福岡","1006","気象被害_日照不足_被害量","t","3710"
"1052","(都道府県)_福岡","1007","気象被害_日照不足_被害率_実数","%","2.2"
"1052","(都道府県)_福岡","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.7"
"1052","(都道府県)_福岡","1009","気象被害_高温障害_被害面積","ha","11000"
"1052","(都道府県)_福岡","1010","気象被害_高温障害_被害量","t","1610"
"1052","(都道府県)_福岡","1011","気象被害_高温障害_被害率_実数","%","1.0"
"1052","(都道府県)_福岡","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1052","(都道府県)_福岡","1013","病害_いもち病_被害面積","ha","8070"
"1052","(都道府県)_福岡","1014","病害_いもち病_被害量","t","1430"
"1052","(都道府県)_福岡","1015","病害_いもち病_被害率_実数","%","0.9"
"1052","(都道府県)_福岡","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1052","(都道府県)_福岡","1017","虫害_ウンカ_被害面積","ha","686"
"1052","(都道府県)_福岡","1018","虫害_ウンカ_被害量","t","203"
"1052","(都道府県)_福岡","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1052","(都道府県)_福岡","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1052","(都道府県)_福岡","1021","虫害_カメムシ_被害面積","ha","6360"
"1052","(都道府県)_福岡","1022","虫害_カメムシ_被害量","t","1410"
"1052","(都道府県)_福岡","1023","虫害_カメムシ_被害率_実数","%","0.9"
"1052","(都道府県)_福岡","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1053","(都道府県)_佐賀","1001","気象被害_冷害_被害面積","ha","－"
"1053","(都道府県)_佐賀","1002","気象被害_冷害_被害量","t","－"
"1053","(都道府県)_佐賀","1003","気象被害_冷害_被害率_実数","%","－"
"1053","(都道府県)_佐賀","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1053","(都道府県)_佐賀","1005","気象被害_日照不足_被害面積","ha","19200"
"1053","(都道府県)_佐賀","1006","気象被害_日照不足_被害量","t","5300"
"1053","(都道府県)_佐賀","1007","気象被害_日照不足_被害率_実数","%","4.5"
"1053","(都道府県)_佐賀","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1053","(都道府県)_佐賀","1009","気象被害_高温障害_被害面積","ha","341"
"1053","(都道府県)_佐賀","1010","気象被害_高温障害_被害量","t","49"
"1053","(都道府県)_佐賀","1011","気象被害_高温障害_被害率_実数","%","0.0"
"1053","(都道府県)_佐賀","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1053","(都道府県)_佐賀","1013","病害_いもち病_被害面積","ha","2920"
"1053","(都道府県)_佐賀","1014","病害_いもち病_被害量","t","812"
"1053","(都道府県)_佐賀","1015","病害_いもち病_被害率_実数","%","0.7"
